ISO3,Country,Region,Geographic_Zone,SurveyYear,Data_Source_ANC,Data_Source_TFR,Data_Source_Socioeconomic,Skilled_ANC_pct,No_ANC_pct,Skilled_Delivery_pct,Health_Facility_Delivery_pct,TFR,Adolescent_Fertility_Rate,General_Fertility_Rate,Care_Efficiency_Index,Risk_Zone,ANC_zscore,TFR_zscore,LISA_ANC,Quad_ANC,LISA_TFR,Quad_TFR,Moran_I_ANC,p_ANC,Moran_I_TFR,p_TFR,n_regions,N_Districts,Total_Population,Poverty_Incidence_mean_pct,Poverty_Intensity_mean_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Unemployment_Rate_pct,Youth_Dependency_Ratio,Illiterate_Population,Uninsured_Population,Total_Population.1,Female_Pop_0_14,Male_Pop_0_14,Female_Pop_15_64,Male_Pop_15_64,Female_Pop_65plus,Male_Pop_65plus,ANC_z,TFR_z
GHA,Ghana,Ahafo,Middle Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,88.3,11.0,48.6,,7.6,149.0,255.0,11.618,Critical,-0.6011834043734262,2.8494320765999395,0.159,HH,-0.2318,HL,-0.0435,0.158,-0.0978,0.299,8.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,-0.6205832206895132,2.878456760454102
GHA,Ghana,Ahafo,Middle Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,89.9,9.6,55.0,53.1,4.7,107.0,165.0,19.128,Critical,-0.3930597046467837,0.0738626058556392,0.2444,HH,-0.1411,LH,0.2283,0.02,-0.0507,0.268,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,-0.41159146880482195,0.08206576651330269
GHA,Ghana,Ahafo,Middle Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.8,3.3,52.5,51.7,5.2,93.0,171.0,18.423,Workhorse,0.3743964380952054,0.5524090663287945,0.7219,HH,-0.0258,HL,0.363,0.008,0.1156,0.049,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.359065616269972,0.5642021447789578
GHA,Ghana,Ahafo,Middle Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.9,1.5,55.1,53.4,4.8,102.0,164.0,19.979,Workhorse,0.3874041693281216,0.1695718979502699,0.492,HH,-0.0417,HL,0.2579,0.016,0.1109,0.051,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.37212760076276624,0.17849304216643339
GHA,Ghana,Ahafo,Middle Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.6,2.5,66.0,65.0,4.1,97.0,144.0,23.561,Resilient,0.4784582879585257,-0.5003931467121476,-0.1114,HL,-0.0,LH,0.1475,0.059,-0.0483,0.278,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.46356149221231674,-0.49649788740548395
GHA,Ghana,Ahafo,Middle Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.6,1.4,79.6,79.2,4.8,105.0,161.0,20.542,Workhorse,0.7386129126168275,0.1695718979502699,0.1535,HH,-0.1458,HL,0.0394,0.134,0.1969,0.022,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.7248011820681795,0.17849304216643339
GHA,Ghana,Ahafo,Middle Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.5,2.5,,,4.3,102.0,149.0,22.674,Resilient,0.5955278690547623,-0.3089745625228853,-0.0766,HL,-0.0592,HL,0.1823,0.024,0.1143,0.026,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.5811193526474557,-0.30364333609922173
GHA,Ghana,Ahafo,Middle Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.8,1.2,,,4.5,99.0,157.0,21.956,Resilient,0.7646283750826581,-0.117555978333623,0.2237,HH,-0.3904,HL,-0.0823,0.354,0.2127,0.016,10.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.7509251510537661,-0.11078878479295953
GHA,Ghana,Ahafo,Middle Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.8,0.9,88.8,87.7,4.2,65.0,140.0,23.524,Resilient,0.7646283750826581,-0.404683854617516,0.1224,HH,-0.0064,HL,-0.1067,0.496,0.5696,0.001,13.0,6.0,564668.0,24.566666666666663,42.516666666666666,26.76,21.86,47.17,60.26,151082.0,123426.0,564668.0,99193.0,104461.0,167745.0,170236.0,12390.0,10643.0,0.7509251510537661,-0.4000706117523524
GHA,Ghana,Ashanti,Middle Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,92.4,4.7,53.0,,6.3,117.0,209.0,14.667,Critical,-0.0678664238239065,1.6052112793697355,0.2212,HH,-0.0451,LH,-0.0435,0.158,-0.0978,0.299,8.0,43.0,5440427.0,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866.0,1524220.0,5440427.0,925929.0,953098.0,1706298.0,1634508.0,128286.0,92308.0,-0.08504185648499352,1.6249021769633987
